日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161940,中環碼頭,西北,6,12
202608161940,赤鱲角,西南,22,27
202608161940,長洲,西南,11,17
202608161940,長洲泳灘,西南,14,19
202608161940,青洲,南,26,30
202608161940,香港航海學校,風向不定,4,12
202608161940,啟德,西南,7,15
202608161940,京士柏,西,7,12
202608161940,南丫島,西南,9,14
202608161940,流浮山,東南,5,7
202608161940,昂坪,西南,28,33
202608161940,北角,西,9,14
202608161940,坪洲,西南,12,23
202608161940,西貢,西南,4,6
202608161940,沙洲,西南,21,26
202608161940,沙田,西南,15,22
202608161940,石崗,N/A,N/A,N/A
202608161940,赤柱,西北,6,17
202608161940,天星碼頭,南,6,14
202608161940,打鼓嶺,東南,4,8
202608161940,大美督,西南,17,29
202608161940,大埔滘,東南,5,11
202608161940,塔門,西南,11,17
202608161940,大老山,西南,17,20
202608161940,將軍澳,西南,10,18
202608161940,青衣,東南,9,13
202608161940,屯門,南,15,23
202608161940,橫瀾島,西南,25,28
202608161940,濕地公園,南,5,13
202608161940,黃竹坑,南,3,5
