日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011310,中環碼頭,東,15,25
202609011310,赤鱲角,東北,21,28
202609011310,長洲,東北,26,35
202609011310,長洲泳灘,東北,25,33
202609011310,青洲,北,30,39
202609011310,香港航海學校,N/A,N/A,N/A
202609011310,啟德,東北,11,23
202609011310,京士柏,東,10,23
202609011310,南丫島,東北,10,21
202609011310,流浮山,東北,16,26
202609011310,昂坪,東北,38,49
202609011310,北角,東,20,29
202609011310,坪洲,N/A,21,27
202609011310,西貢,北,14,21
202609011310,沙洲,北,22,27
202609011310,沙田,北,8,17
202609011310,石崗,東北,12,18
202609011310,赤柱,無風,無風,0,
202609011310,天星碼頭,東,10,21
202609011310,打鼓嶺,西,1,4
202609011310,大美督,東北,30,44
202609011310,大埔滘,東南,10,16
202609011310,塔門,東北,10,21
202609011310,大老山,N/A,42,51
202609011310,將軍澳,北,9,22
202609011310,青衣,南,4,12
202609011310,屯門,北,10,26
202609011310,橫瀾島,東北,55,62
202609011310,濕地公園,北,1,8
202609011310,黃竹坑,東,14,30
