日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221140,中環碼頭,無風,無風,0,
202608221140,赤鱲角,東北,6,8
202608221140,長洲,東北,8,10
202608221140,長洲泳灘,東北,9,12
202608221140,青洲,北,10,11
202608221140,香港航海學校,東南,1,5
202608221140,啟德,西南,4,6
202608221140,京士柏,無風,無風,3,
202608221140,南丫島,西北,5,9
202608221140,流浮山,北,5,10
202608221140,昂坪,西,11,17
202608221140,北角,無風,無風,0,
202608221140,坪洲,東,6,7
202608221140,西貢,東北,15,23
202608221140,沙洲,東南,5,7
202608221140,沙田,北,2,6
202608221140,石崗,風向不定,1,5
202608221140,赤柱,西北,3,5
202608221140,天星碼頭,無風,無風,0,
202608221140,打鼓嶺,東,8,17
202608221140,大美督,東北,15,18
202608221140,大埔滘,東,6,8
202608221140,塔門,北,6,12
202608221140,大老山,西北,4,7
202608221140,將軍澳,北,1,4
202608221140,青衣,東南,4,6
202608221140,屯門,風向不定,3,8
202608221140,橫瀾島,無風,無風,0,
202608221140,濕地公園,風向不定,1,6
202608221140,黃竹坑,東,4,6
