日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140210,中環碼頭,N/A,N/A,N/A
202609140210,赤鱲角,東北,6,8
202609140210,長洲,東北,6,9
202609140210,長洲泳灘,N/A,6,10
202609140210,青洲,N/A,17,19
202609140210,香港航海學校,東北,10,16
202609140210,啟德,風向不定,1,5
202609140210,京士柏,東南,9,17
202609140210,南丫島,東,3,6
202609140210,流浮山,東南,4,6
202609140210,昂坪,東,22,26
202609140210,北角,東,8,10
202609140210,坪洲,N/A,4,6
202609140210,西貢,西,1,3
202609140210,沙洲,東北,6,6
202609140210,沙田,東南,1,3
202609140210,石崗,南,1,3
202609140210,赤柱,N/A,N/A,N/A
202609140210,天星碼頭,東,7,12
202609140210,打鼓嶺,西南,1,4
202609140210,大美督,東北,1,4
202609140210,大埔滘,西北,1,4
202609140210,塔門,西,6,7
202609140210,大老山,N/A,18,24
202609140210,將軍澳,東北,6,11
202609140210,青衣,東,3,6
202609140210,屯門,無風,無風,1,
202609140210,橫瀾島,東北,10,12
202609140210,濕地公園,無風,無風,0,
202609140210,黃竹坑,南,1,3
