日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191840,中環碼頭,東,27,42
202608191840,赤鱲角,東,35,43
202608191840,長洲,東,37,55
202608191840,長洲泳灘,東,37,51
202608191840,青洲,東北,42,52
202608191840,香港航海學校,東北,27,47
202608191840,啟德,東,25,43
202608191840,京士柏,東,15,34
202608191840,南丫島,東,27,43
202608191840,流浮山,東,22,34
202608191840,昂坪,東,62,85
202608191840,北角,東,30,48
202608191840,坪洲,東,25,32
202608191840,西貢,東,24,39
202608191840,沙洲,東,24,34
202608191840,沙田,東,17,35
202608191840,石崗,東,23,41
202608191840,赤柱,東南,28,46
202608191840,天星碼頭,東,24,40
202608191840,打鼓嶺,東,12,25
202608191840,大美督,東,38,49
202608191840,大埔滘,東,32,42
202608191840,塔門,東,51,60
202608191840,大老山,東,39,62
202608191840,將軍澳,風向不定,6,23
202608191840,青衣,東南,14,26
202608191840,屯門,東南,14,30
202608191840,橫瀾島,東,49,64
202608191840,濕地公園,東,8,30
202608191840,黃竹坑,東,15,46
