日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231650,中環碼頭,西,8,17
202608231650,赤鱲角,西南,22,28
202608231650,長洲,西南,19,30
202608231650,長洲泳灘,西南,21,28
202608231650,青洲,南,30,35
202608231650,香港航海學校,東南,6,12
202608231650,啟德,西,10,18
202608231650,京士柏,西,6,12
202608231650,南丫島,西南,15,21
202608231650,流浮山,西南,18,25
202608231650,昂坪,西南,27,35
202608231650,北角,西,11,18
202608231650,坪洲,西南,12,22
202608231650,西貢,西南,2,5
202608231650,沙洲,西南,25,30
202608231650,沙田,西南,14,22
202608231650,石崗,西南,5,12
202608231650,赤柱,西北,10,23
202608231650,天星碼頭,西南,10,16
202608231650,打鼓嶺,西南,8,14
202608231650,大美督,西南,14,26
202608231650,大埔滘,南,7,18
202608231650,塔門,東北,4,6
202608231650,大老山,西南,15,26
202608231650,將軍澳,西南,3,6
202608231650,青衣,東南,11,16
202608231650,屯門,西,5,12
202608231650,橫瀾島,西南,29,31
202608231650,濕地公園,風向不定,1,5
202608231650,黃竹坑,西南,7,12
