日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192250,中環碼頭,東,15,21
202609192250,赤鱲角,東,16,20
202609192250,長洲,東,12,14
202609192250,長洲泳灘,東,12,15
202609192250,青洲,N/A,18,22
202609192250,香港航海學校,東北,10,15
202609192250,啟德,東,8,12
202609192250,京士柏,東,6,15
202609192250,南丫島,東,3,8
202609192250,流浮山,東,6,12
202609192250,昂坪,東,10,15
202609192250,北角,東,13,17
202609192250,坪洲,南,6,8
202609192250,西貢,西南,1,3
202609192250,沙洲,東,15,19
202609192250,沙田,東南,6,10
202609192250,石崗,東南,4,9
202609192250,赤柱,N/A,N/A,N/A
202609192250,天星碼頭,東,8,15
202609192250,打鼓嶺,南,5,11
202609192250,大美督,東北,6,8
202609192250,大埔滘,南,5,8
202609192250,塔門,南,1,3
202609192250,大老山,N/A,30,35
202609192250,將軍澳,東北,5,8
202609192250,青衣,東南,3,6
202609192250,屯門,南,10,19
202609192250,橫瀾島,東,11,14
202609192250,濕地公園,無風,無風,3,
202609192250,黃竹坑,東南,1,4
