日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052250,中環碼頭,東,10,15
202609052250,赤鱲角,東南,12,16
202609052250,長洲,東南,12,12
202609052250,長洲泳灘,N/A,5,8
202609052250,青洲,北,2,5
202609052250,香港航海學校,東北,6,10
202609052250,啟德,東南,9,12
202609052250,京士柏,東,8,12
202609052250,南丫島,東南,8,11
202609052250,流浮山,東,6,12
202609052250,昂坪,西北,6,9
202609052250,北角,東,12,17
202609052250,坪洲,N/A,6,11
202609052250,西貢,東北,4,5
202609052250,沙洲,東,13,19
202609052250,沙田,東,1,5
202609052250,石崗,東,3,5
202609052250,赤柱,N/A,N/A,N/A
202609052250,天星碼頭,東,8,12
202609052250,打鼓嶺,東北,3,6
202609052250,大美督,東北,8,10
202609052250,大埔滘,東,8,11
202609052250,塔門,東南,12,17
202609052250,大老山,N/A,14,18
202609052250,將軍澳,東,3,6
202609052250,青衣,東南,3,8
202609052250,屯門,南,5,9
202609052250,橫瀾島,東,5,9
202609052250,濕地公園,無風,無風,4,
202609052250,黃竹坑,無風,無風,3,
