日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060620,中環碼頭,西北,8,9
202608060620,赤鱲角,東北,5,6
202608060620,長洲,北,8,11
202608060620,長洲泳灘,西北,4,8
202608060620,青洲,北,7,9
202608060620,香港航海學校,風向不定,1,5
202608060620,啟德,無風,無風,1,
202608060620,京士柏,西,5,7
202608060620,南丫島,無風,無風,0,
202608060620,流浮山,東南,4,5
202608060620,昂坪,N/A,N/A,N/A
202608060620,北角,無風,無風,0,
202608060620,坪洲,西北,6,8
202608060620,西貢,北,1,3
202608060620,沙洲,風向不定,4,6
202608060620,沙田,無風,無風,0,
202608060620,石崗,N/A,N/A,N/A
202608060620,赤柱,北,5,8
202608060620,天星碼頭,無風,無風,0,
202608060620,打鼓嶺,東北,1,2
202608060620,大美督,西,3,5
202608060620,大埔滘,西,1,5
202608060620,塔門,西,6,8
202608060620,大老山,東,9,9
202608060620,將軍澳,西北,1,4
202608060620,青衣,北,6,10
202608060620,屯門,東北,1,6
202608060620,橫瀾島,無風,無風,0,
202608060620,濕地公園,無風,無風,0,
202608060620,黃竹坑,無風,無風,1,
