日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071110,中環碼頭,西北,12,15
202609071110,赤鱲角,西北,8,10
202609071110,長洲,南,8,12
202609071110,長洲泳灘,N/A,1,6
202609071110,青洲,無風,無風,3,
202609071110,香港航海學校,西南,5,8
202609071110,啟德,西,5,8
202609071110,京士柏,西,6,12
202609071110,南丫島,西,6,8
202609071110,流浮山,西,7,10
202609071110,昂坪,風向不定,9,18
202609071110,北角,西,6,11
202609071110,坪洲,N/A,6,12
202609071110,西貢,東北,12,18
202609071110,沙洲,西北,9,12
202609071110,沙田,東北,9,13
202609071110,石崗,西北,9,15
202609071110,赤柱,N/A,N/A,N/A
202609071110,天星碼頭,西,12,12
202609071110,打鼓嶺,風向不定,2,6
202609071110,大美督,東南,2,4
202609071110,大埔滘,N/A,N/A,N/A
202609071110,塔門,東,5,8
202609071110,大老山,N/A,6,10
202609071110,將軍澳,東,2,8
202609071110,青衣,西北,6,13
202609071110,屯門,西北,11,19
202609071110,橫瀾島,無風,無風,0,
202609071110,濕地公園,西北,1,6
202609071110,黃竹坑,東南,6,11
