日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141310,中環碼頭,東,8,10
202609141310,赤鱲角,東北,10,15
202609141310,長洲,東,8,14
202609141310,長洲泳灘,N/A,8,11
202609141310,青洲,N/A,4,8
202609141310,香港航海學校,東北,8,14
202609141310,啟德,東南,6,11
202609141310,京士柏,東北,3,6
202609141310,南丫島,東,8,13
202609141310,流浮山,南,8,12
202609141310,昂坪,東,11,15
202609141310,北角,東,6,8
202609141310,坪洲,N/A,1,4
202609141310,西貢,東南,2,4
202609141310,沙洲,北,6,9
202609141310,沙田,南,4,6
202609141310,石崗,東北,3,6
202609141310,赤柱,N/A,N/A,N/A
202609141310,天星碼頭,無風,無風,1,
202609141310,打鼓嶺,東,1,3
202609141310,大美督,東北,1,4
202609141310,大埔滘,N/A,N/A,N/A
202609141310,塔門,西南,5,10
202609141310,大老山,N/A,14,17
202609141310,將軍澳,西北,2,5
202609141310,青衣,南,4,8
202609141310,屯門,西,4,12
202609141310,橫瀾島,東北,5,11
202609141310,濕地公園,無風,無風,1,
202609141310,黃竹坑,東南,3,8
