日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022350,中環碼頭,西北,26,33
202609022350,赤鱲角,西北,33,43
202609022350,長洲,西北,32,48
202609022350,長洲泳灘,N/A,14,46
202609022350,青洲,北,45,53
202609022350,香港航海學校,西北,7,21
202609022350,啟德,西北,16,30
202609022350,京士柏,西,11,19
202609022350,南丫島,西北,25,30
202609022350,流浮山,北,26,32
202609022350,昂坪,風向不定,18,40
202609022350,北角,西,19,26
202609022350,坪洲,N/A,30,41
202609022350,西貢,西北,9,23
202609022350,沙洲,風向不定,26,46
202609022350,沙田,東北,8,14
202609022350,石崗,西北,8,13
202609022350,赤柱,無風,無風,0,
202609022350,天星碼頭,西北,22,32
202609022350,打鼓嶺,北,9,19
202609022350,大美督,西,15,27
202609022350,大埔滘,西,10,20
202609022350,塔門,西北,25,39
202609022350,大老山,N/A,39,51
202609022350,將軍澳,東北,6,12
202609022350,青衣,西北,16,23
202609022350,屯門,西北,8,21
202609022350,橫瀾島,西北,17,21
202609022350,濕地公園,西北,4,19
202609022350,黃竹坑,西北,12,35
