日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261150,中環碼頭,東南,6,16
202608261150,赤鱲角,東南,12,19
202608261150,長洲,東南,14,19
202608261150,長洲泳灘,東,13,19
202608261150,青洲,南,19,33
202608261150,香港航海學校,N/A,4,12
202608261150,啟德,西南,8,18
202608261150,京士柏,東南,6,16
202608261150,南丫島,東南,15,28
202608261150,流浮山,東北,6,10
202608261150,昂坪,南,46,62
202608261150,北角,風向不定,5,20
202608261150,坪洲,東,8,11
202608261150,西貢,東,3,6
202608261150,沙洲,東南,17,24
202608261150,沙田,西,1,2
202608261150,石崗,西南,4,10
202608261150,赤柱,西,17,35
202608261150,天星碼頭,南,9,27
202608261150,打鼓嶺,東北,3,6
202608261150,大美督,南,3,6
202608261150,大埔滘,東南,6,10
202608261150,塔門,西北,6,17
202608261150,大老山,南,16,30
202608261150,將軍澳,西南,4,12
202608261150,青衣,南,6,12
202608261150,屯門,南,4,10
202608261150,橫瀾島,南,33,39
202608261150,濕地公園,無風,無風,0,
202608261150,黃竹坑,風向不定,6,14
