日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201120,中環碼頭,東,12,19
202609201120,赤鱲角,西北,8,11
202609201120,長洲,東南,9,11
202609201120,長洲泳灘,東,5,12
202609201120,青洲,N/A,18,24
202609201120,香港航海學校,東北,17,30
202609201120,啟德,東南,19,28
202609201120,京士柏,東南,8,18
202609201120,南丫島,東,12,17
202609201120,流浮山,北,3,7
202609201120,昂坪,東北,9,15
202609201120,北角,東,15,22
202609201120,坪洲,東,12,15
202609201120,西貢,東南,12,17
202609201120,沙洲,風向不定,8,11
202609201120,沙田,東北,6,15
202609201120,石崗,風向不定,6,12
202609201120,赤柱,N/A,N/A,N/A
202609201120,天星碼頭,東,15,19
202609201120,打鼓嶺,東,12,19
202609201120,大美督,東,8,11
202609201120,大埔滘,東,8,11
202609201120,塔門,東南,4,6
202609201120,大老山,N/A,17,27
202609201120,將軍澳,東北,5,12
202609201120,青衣,南,8,14
202609201120,屯門,東南,3,6
202609201120,橫瀾島,東北,10,12
202609201120,濕地公園,無風,無風,4,
202609201120,黃竹坑,東,6,14
