日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121720,中環碼頭,N/A,N/A,N/A
202609121720,赤鱲角,東,25,33
202609121720,長洲,東,30,43
202609121720,長洲泳灘,N/A,39,47
202609121720,青洲,東北,44,66
202609121720,香港航海學校,東北,24,40
202609121720,啟德,東,18,34
202609121720,京士柏,東,15,29
202609121720,南丫島,東,27,38
202609121720,流浮山,東,18,29
202609121720,昂坪,東,30,44
202609121720,北角,東,22,30
202609121720,坪洲,N/A,36,46
202609121720,西貢,東,22,30
202609121720,沙洲,東南,27,31
202609121720,沙田,東南,14,32
202609121720,石崗,東,21,30
202609121720,赤柱,N/A,N/A,N/A
202609121720,天星碼頭,東,15,27
202609121720,打鼓嶺,東,9,19
202609121720,大美督,東,27,34
202609121720,大埔滘,東,22,30
202609121720,塔門,東,37,44
202609121720,大老山,N/A,27,40
202609121720,將軍澳,東北,6,19
202609121720,青衣,東南,13,23
202609121720,屯門,東,19,30
202609121720,橫瀾島,東,48,55
202609121720,濕地公園,東,8,24
202609121720,黃竹坑,東,13,28
