日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222310,中環碼頭,東,12,21
202609222310,赤鱲角,東,16,21
202609222310,長洲,東,13,18
202609222310,長洲泳灘,東,17,22
202609222310,青洲,N/A,22,35
202609222310,香港航海學校,東北,15,25
202609222310,啟德,東,11,21
202609222310,京士柏,東,7,17
202609222310,南丫島,東,9,14
202609222310,流浮山,東,8,12
202609222310,昂坪,東南,30,44
202609222310,北角,東,14,20
202609222310,坪洲,東,21,25
202609222310,西貢,西,5,8
202609222310,沙洲,東南,19,23
202609222310,沙田,風向不定,4,11
202609222310,石崗,風向不定,3,8
202609222310,赤柱,東北,15,23
202609222310,天星碼頭,東,14,21
202609222310,打鼓嶺,東南,5,11
202609222310,大美督,東北,10,12
202609222310,大埔滘,東南,6,11
202609222310,塔門,東南,22,28
202609222310,大老山,N/A,28,30
202609222310,將軍澳,北,4,8
202609222310,青衣,東,5,11
202609222310,屯門,南,9,19
202609222310,橫瀾島,東,18,21
202609222310,濕地公園,無風,無風,0,
202609222310,黃竹坑,西南,1,6
