日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241440,中環碼頭,風向不定,11,28
202608241440,赤鱲角,西南,30,37
202608241440,長洲,西南,22,34
202608241440,長洲泳灘,西南,21,30
202608241440,青洲,南,26,35
202608241440,香港航海學校,東南,6,15
202608241440,啟德,西南,10,24
202608241440,京士柏,西,12,26
202608241440,南丫島,西南,18,23
202608241440,流浮山,西南,26,34
202608241440,昂坪,西南,40,51
202608241440,北角,西,18,26
202608241440,坪洲,西南,15,25
202608241440,西貢,西南,10,22
202608241440,沙洲,西南,28,36
202608241440,沙田,西南,18,26
202608241440,石崗,西,12,24
202608241440,赤柱,西北,12,22
202608241440,天星碼頭,西南,16,29
202608241440,打鼓嶺,西,7,14
202608241440,大美督,西南,19,27
202608241440,大埔滘,西南,8,22
202608241440,塔門,西南,12,19
202608241440,大老山,西南,28,42
202608241440,將軍澳,南,10,18
202608241440,青衣,南,17,26
202608241440,屯門,風向不定,4,17
202608241440,橫瀾島,西南,33,37
202608241440,濕地公園,南,7,18
202608241440,黃竹坑,西南,10,21
