日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200620,中環碼頭,東,17,24
202608200620,赤鱲角,東,22,29
202608200620,長洲,東,19,30
202608200620,長洲泳灘,東北,29,34
202608200620,青洲,北,26,32
202608200620,香港航海學校,東北,21,46
202608200620,啟德,東,15,26
202608200620,京士柏,東,12,22
202608200620,南丫島,東,19,27
202608200620,流浮山,東,18,28
202608200620,昂坪,東,42,54
202608200620,北角,東,19,30
202608200620,坪洲,東,24,28
202608200620,西貢,東,24,45
202608200620,沙洲,風向不定,16,22
202608200620,沙田,風向不定,3,9
202608200620,石崗,東北,21,38
202608200620,赤柱,東南,22,35
202608200620,天星碼頭,東,9,17
202608200620,打鼓嶺,東,9,19
202608200620,大美督,東,27,32
202608200620,大埔滘,東南,12,24
202608200620,塔門,東,33,43
202608200620,大老山,東,36,68
202608200620,將軍澳,風向不定,4,21
202608200620,青衣,東,6,15
202608200620,屯門,風向不定,3,9
202608200620,橫瀾島,東,43,48
202608200620,濕地公園,東北,6,17
202608200620,黃竹坑,東,12,30
