日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221440,中環碼頭,東,9,11
202608221440,赤鱲角,西南,12,16
202608221440,長洲,南,10,15
202608221440,長洲泳灘,南,12,19
202608221440,青洲,南,27,32
202608221440,香港航海學校,東,2,8
202608221440,啟德,東南,17,23
202608221440,京士柏,東南,7,14
202608221440,南丫島,南,7,11
202608221440,流浮山,西北,6,11
202608221440,昂坪,西南,13,18
202608221440,北角,東,20,26
202608221440,坪洲,南,11,18
202608221440,西貢,南,17,21
202608221440,沙洲,南,11,14
202608221440,沙田,東北,4,8
202608221440,石崗,東,4,8
202608221440,赤柱,南,10,12
202608221440,天星碼頭,東,9,14
202608221440,打鼓嶺,東,4,9
202608221440,大美督,東,4,6
202608221440,大埔滘,東,9,10
202608221440,塔門,東南,8,10
202608221440,大老山,南,5,14
202608221440,將軍澳,西南,13,20
202608221440,青衣,東南,12,19
202608221440,屯門,南,9,16
202608221440,橫瀾島,東南,11,13
202608221440,濕地公園,無風,無風,1,
202608221440,黃竹坑,東南,13,18
