日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170900,中環碼頭,東,16,27
202609170900,赤鱲角,東北,6,10
202609170900,長洲,東,19,26
202609170900,長洲泳灘,東,18,23
202609170900,青洲,N/A,24,32
202609170900,香港航海學校,東,12,26
202609170900,啟德,東南,11,22
202609170900,京士柏,東,8,12
202609170900,南丫島,東,12,22
202609170900,流浮山,東北,3,9
202609170900,昂坪,東,15,21
202609170900,北角,東,14,22
202609170900,坪洲,東,15,19
202609170900,西貢,東北,11,21
202609170900,沙洲,東北,6,9
202609170900,沙田,東北,6,14
202609170900,石崗,東,9,16
202609170900,赤柱,N/A,N/A,N/A
202609170900,天星碼頭,東,15,23
202609170900,打鼓嶺,東,6,18
202609170900,大美督,東,15,19
202609170900,大埔滘,東,15,21
202609170900,塔門,東,4,6
202609170900,大老山,N/A,22,35
202609170900,將軍澳,風向不定,5,14
202609170900,青衣,風向不定,3,9
202609170900,屯門,東北,8,15
202609170900,橫瀾島,東,25,28
202609170900,濕地公園,無風,無風,4,
202609170900,黃竹坑,東北,8,19
