日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141740,中環碼頭,東,3,8
202609141740,赤鱲角,風向不定,5,8
202609141740,長洲,南,5,7
202609141740,長洲泳灘,N/A,5,10
202609141740,青洲,N/A,14,17
202609141740,香港航海學校,西南,1,3
202609141740,啟德,東南,8,14
202609141740,京士柏,西,8,13
202609141740,南丫島,東南,6,9
202609141740,流浮山,西南,7,9
202609141740,昂坪,西南,6,6
202609141740,北角,無風,無風,0,
202609141740,坪洲,N/A,5,8
202609141740,西貢,西南,4,7
202609141740,沙洲,風向不定,4,6
202609141740,沙田,西南,8,12
202609141740,石崗,無風,無風,0,
202609141740,赤柱,N/A,N/A,N/A
202609141740,天星碼頭,無風,無風,0,
202609141740,打鼓嶺,西南,2,6
202609141740,大美督,風向不定,1,5
202609141740,大埔滘,西南,3,6
202609141740,塔門,南,5,8
202609141740,大老山,N/A,7,12
202609141740,將軍澳,西南,5,10
202609141740,青衣,南,5,8
202609141740,屯門,南,5,8
202609141740,橫瀾島,東南,7,10
202609141740,濕地公園,無風,無風,0,
202609141740,黃竹坑,西南,2,5
