日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070730,中環碼頭,西北,12,13
202609070730,赤鱲角,西南,6,7
202609070730,長洲,西,1,4
202609070730,長洲泳灘,N/A,2,4
202609070730,青洲,西北,1,6
202609070730,香港航海學校,西南,2,6
202609070730,啟德,西,4,8
202609070730,京士柏,西,5,14
202609070730,南丫島,無風,無風,0,
202609070730,流浮山,西南,3,7
202609070730,昂坪,西,6,8
202609070730,北角,西,9,12
202609070730,坪洲,N/A,1,3
202609070730,西貢,無風,無風,1,
202609070730,沙洲,風向不定,4,6
202609070730,沙田,無風,無風,0,
202609070730,石崗,無風,無風,0,
202609070730,赤柱,N/A,N/A,N/A
202609070730,天星碼頭,西,10,12
202609070730,打鼓嶺,無風,無風,1,
202609070730,大美督,東北,1,3
202609070730,大埔滘,西,1,5
202609070730,塔門,西,5,8
202609070730,大老山,N/A,4,7
202609070730,將軍澳,北,1,3
202609070730,青衣,無風,無風,0,
202609070730,屯門,東,5,9
202609070730,橫瀾島,西,10,12
202609070730,濕地公園,無風,無風,0,
202609070730,黃竹坑,無風,無風,1,
