日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241230,中環碼頭,西北,12,23
202608241230,赤鱲角,西南,23,28
202608241230,長洲,西南,18,27
202608241230,長洲泳灘,西南,18,24
202608241230,青洲,南,19,24
202608241230,香港航海學校,東南,4,12
202608241230,啟德,西,12,20
202608241230,京士柏,西南,10,18
202608241230,南丫島,西南,19,24
202608241230,流浮山,西,18,23
202608241230,昂坪,西南,30,43
202608241230,北角,西,17,24
202608241230,坪洲,西南,12,21
202608241230,西貢,南,9,14
202608241230,沙洲,西南,19,27
202608241230,沙田,西南,19,29
202608241230,石崗,西南,12,22
202608241230,赤柱,西北,6,12
202608241230,天星碼頭,西南,11,17
202608241230,打鼓嶺,西,12,23
202608241230,大美督,西,15,25
202608241230,大埔滘,西,9,21
202608241230,塔門,東南,17,20
202608241230,大老山,西南,15,29
202608241230,將軍澳,南,7,18
202608241230,青衣,南,11,17
202608241230,屯門,南,9,17
202608241230,橫瀾島,西南,24,30
202608241230,濕地公園,西北,6,14
202608241230,黃竹坑,南,7,14
