日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072100,中環碼頭,東,5,10
202609072100,赤鱲角,東北,5,9
202609072100,長洲,南,9,10
202609072100,長洲泳灘,N/A,5,7
202609072100,青洲,南,16,19
202609072100,香港航海學校,無風,無風,0,
202609072100,啟德,西南,1,4
202609072100,京士柏,西,1,5
202609072100,南丫島,風向不定,2,5
202609072100,流浮山,東南,12,16
202609072100,昂坪,西,8,11
202609072100,北角,西南,6,14
202609072100,坪洲,N/A,5,8
202609072100,西貢,東北,1,4
202609072100,沙洲,東,9,12
202609072100,沙田,西南,6,10
202609072100,石崗,東,1,4
202609072100,赤柱,N/A,N/A,N/A
202609072100,天星碼頭,無風,無風,1,
202609072100,打鼓嶺,南,5,9
202609072100,大美督,西,4,6
202609072100,大埔滘,西,1,4
202609072100,塔門,西南,8,12
202609072100,大老山,N/A,0,
202609072100,將軍澳,西南,3,6
202609072100,青衣,東南,5,8
202609072100,屯門,南,9,14
202609072100,橫瀾島,西南,6,8
202609072100,濕地公園,東南,3,10
202609072100,黃竹坑,無風,無風,1,
