日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251020,中環碼頭,東,15,21
202609251020,赤鱲角,北,13,17
202609251020,長洲,東南,22,26
202609251020,長洲泳灘,東,21,24
202609251020,青洲,東,18,26
202609251020,香港航海學校,東北,12,24
202609251020,啟德,東,12,26
202609251020,京士柏,東,9,16
202609251020,南丫島,東南,16,24
202609251020,流浮山,東,9,14
202609251020,昂坪,西南,9,12
202609251020,北角,東,16,24
202609251020,坪洲,東南,5,10
202609251020,西貢,東,13,19
202609251020,沙洲,北,11,15
202609251020,沙田,東,7,12
202609251020,石崗,東,16,22
202609251020,赤柱,東北,N/A,N/A
202609251020,天星碼頭,東,17,23
202609251020,打鼓嶺,東,12,24
202609251020,大美督,東,15,21
202609251020,大埔滘,N/A,N/A,N/A
202609251020,塔門,東南,20,26
202609251020,大老山,N/A,12,20
202609251020,將軍澳,風向不定,8,16
202609251020,青衣,東南,14,20
202609251020,屯門,南,5,10
202609251020,橫瀾島,東,24,30
202609251020,濕地公園,無風,無風,0,
202609251020,黃竹坑,東,8,17
