日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609022310,中環碼頭,西,23,29
202609022310,赤鱲角,西北,36,45
202609022310,長洲,北,31,46
202609022310,長洲泳灘,N/A,14,38
202609022310,青洲,北,43,51
202609022310,香港航海學校,風向不定,4,14
202609022310,啟德,西北,12,18
202609022310,京士柏,西,12,23
202609022310,南丫島,西北,30,35
202609022310,流浮山,西北,23,30
202609022310,昂坪,風向不定,16,37
202609022310,北角,西,15,20
202609022310,坪洲,N/A,32,42
202609022310,西貢,西北,9,19
202609022310,沙洲,北,28,48
202609022310,沙田,北,10,28
202609022310,石崗,西北,8,12
202609022310,赤柱,無風,無風,0,
202609022310,天星碼頭,西,24,32
202609022310,打鼓嶺,西北,6,15
202609022310,大美督,西,15,31
202609022310,大埔滘,西,9,21
202609022310,塔門,西北,22,33
202609022310,大老山,N/A,37,48
202609022310,將軍澳,東北,7,18
202609022310,青衣,西北,18,28
202609022310,屯門,北,6,17
202609022310,橫瀾島,西北,16,21
202609022310,濕地公園,北,5,18
202609022310,黃竹坑,西北,12,34
