日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070500,中環碼頭,西,12,15
202609070500,赤鱲角,西,6,7
202609070500,長洲,西,10,12
202609070500,長洲泳灘,N/A,5,8
202609070500,青洲,西南,4,6
202609070500,香港航海學校,無風,無風,3,
202609070500,啟德,西南,6,10
202609070500,京士柏,西,6,12
202609070500,南丫島,無風,無風,2,
202609070500,流浮山,西南,5,7
202609070500,昂坪,風向不定,3,4
202609070500,北角,西,9,12
202609070500,坪洲,N/A,1,3
202609070500,西貢,北,1,4
202609070500,沙洲,風向不定,3,6
202609070500,沙田,西北,1,4
202609070500,石崗,東,1,3
202609070500,赤柱,N/A,N/A,N/A
202609070500,天星碼頭,西,11,12
202609070500,打鼓嶺,西南,1,3
202609070500,大美督,西南,3,5
202609070500,大埔滘,西南,3,7
202609070500,塔門,西,5,8
202609070500,大老山,N/A,0,
202609070500,將軍澳,西北,1,3
202609070500,青衣,西北,2,5
202609070500,屯門,無風,無風,0,
202609070500,橫瀾島,西,10,12
202609070500,濕地公園,無風,無風,1,
202609070500,黃竹坑,東北,1,4
