日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210030,中環碼頭,東,9,14
202608210030,赤鱲角,東,17,21
202608210030,長洲,東南,18,21
202608210030,長洲泳灘,東,16,19
202608210030,青洲,南,8,13
202608210030,香港航海學校,東北,4,8
202608210030,啟德,東南,9,12
202608210030,京士柏,東,6,10
202608210030,南丫島,東,11,17
202608210030,流浮山,東南,3,6
202608210030,昂坪,南,17,29
202608210030,北角,東,10,14
202608210030,坪洲,東,6,10
202608210030,西貢,南,1,3
202608210030,沙洲,東,15,21
202608210030,沙田,南,1,4
202608210030,石崗,東,1,4
202608210030,赤柱,東南,11,13
202608210030,天星碼頭,東,5,10
202608210030,打鼓嶺,東南,6,10
202608210030,大美督,東北,5,10
202608210030,大埔滘,風向不定,1,4
202608210030,塔門,西南,6,9
202608210030,大老山,南,15,24
202608210030,將軍澳,風向不定,1,3
202608210030,青衣,東,5,9
202608210030,屯門,風向不定,4,16
202608210030,橫瀾島,東南,12,15
202608210030,濕地公園,無風,無風,0,
202608210030,黃竹坑,風向不定,1,4
