日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231640,中環碼頭,西北,8,18
202608231640,赤鱲角,西南,23,28
202608231640,長洲,西南,18,26
202608231640,長洲泳灘,西南,17,23
202608231640,青洲,南,30,35
202608231640,香港航海學校,東南,5,11
202608231640,啟德,西南,6,14
202608231640,京士柏,西南,7,13
202608231640,南丫島,西南,18,25
202608231640,流浮山,西,19,23
202608231640,昂坪,西南,24,28
202608231640,北角,西,11,22
202608231640,坪洲,西南,14,24
202608231640,西貢,西南,3,7
202608231640,沙洲,西南,26,34
202608231640,沙田,西南,15,23
202608231640,石崗,南,6,12
202608231640,赤柱,西北,10,20
202608231640,天星碼頭,西南,6,17
202608231640,打鼓嶺,西南,8,12
202608231640,大美督,南,12,27
202608231640,大埔滘,南,9,17
202608231640,塔門,北,1,5
202608231640,大老山,西南,15,19
202608231640,將軍澳,南,6,13
202608231640,青衣,南,12,19
202608231640,屯門,西,6,19
202608231640,橫瀾島,西南,32,35
202608231640,濕地公園,風向不定,1,6
202608231640,黃竹坑,西南,6,15
