日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050720,中環碼頭,西北,9,11
202609050720,赤鱲角,北,3,4
202609050720,長洲,東北,6,8
202609050720,長洲泳灘,N/A,4,10
202609050720,青洲,北,6,8
202609050720,香港航海學校,東北,1,4
202609050720,啟德,西南,3,5
202609050720,京士柏,西,5,9
202609050720,南丫島,西北,1,3
202609050720,流浮山,南,3,5
202609050720,昂坪,東北,12,15
202609050720,北角,西,6,8
202609050720,坪洲,N/A,2,4
202609050720,西貢,東北,3,5
202609050720,沙洲,風向不定,4,5
202609050720,沙田,東,3,4
202609050720,石崗,無風,無風,3,
202609050720,赤柱,N/A,N/A,N/A
202609050720,天星碼頭,無風,無風,0,
202609050720,打鼓嶺,無風,無風,0,
202609050720,大美督,東,1,4
202609050720,大埔滘,無風,無風,0,
202609050720,塔門,西,4,6
202609050720,大老山,N/A,6,9
202609050720,將軍澳,東,5,9
202609050720,青衣,西北,2,4
202609050720,屯門,無風,無風,0,
202609050720,橫瀾島,西北,3,8
202609050720,濕地公園,無風,無風,0,
202609050720,黃竹坑,無風,無風,2,
