日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290940,中環碼頭,西北,12,16
202608290940,赤鱲角,西南,12,17
202608290940,長洲,西南,8,12
202608290940,長洲泳灘,西南,6,10
202608290940,青洲,南,12,16
202608290940,香港航海學校,N/A,3,10
202608290940,啟德,西南,9,15
202608290940,京士柏,西,11,16
202608290940,南丫島,西南,8,10
202608290940,流浮山,西,9,15
202608290940,昂坪,西,9,14
202608290940,北角,西,15,17
202608290940,坪洲,N/A,5,9
202608290940,西貢,東南,3,4
202608290940,沙洲,南,10,12
202608290940,沙田,風向不定,1,6
202608290940,石崗,南,1,4
202608290940,赤柱,北,4,8
202608290940,天星碼頭,西,9,12
202608290940,打鼓嶺,西北,3,8
202608290940,大美督,西南,5,10
202608290940,大埔滘,西,4,11
202608290940,塔門,東,8,10
202608290940,大老山,N/A,1,5
202608290940,將軍澳,南,6,10
202608290940,青衣,南,5,8
202608290940,屯門,東南,6,12
202608290940,橫瀾島,西南,11,17
202608290940,濕地公園,西北,1,10
202608290940,黃竹坑,西南,7,13
