日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190610,中環碼頭,東,27,44
202608190610,赤鱲角,東,27,37
202608190610,長洲,東北,27,39
202608190610,長洲泳灘,東北,40,53
202608190610,青洲,東北,43,53
202608190610,香港航海學校,東北,35,60
202608190610,啟德,東,18,28
202608190610,京士柏,東,19,35
202608190610,南丫島,東,18,37
202608190610,流浮山,東,17,30
202608190610,昂坪,東,59,79
202608190610,北角,東,33,44
202608190610,坪洲,東,23,31
202608190610,西貢,東北,18,29
202608190610,沙洲,東北,19,33
202608190610,沙田,東北,12,23
202608190610,石崗,東北,17,36
202608190610,赤柱,東,25,53
202608190610,天星碼頭,東,23,39
202608190610,打鼓嶺,東,8,14
202608190610,大美督,東北,24,31
202608190610,大埔滘,東,30,37
202608190610,塔門,東,27,37
202608190610,大老山,東,41,59
202608190610,將軍澳,東北,8,19
202608190610,青衣,風向不定,3,8
202608190610,屯門,東北,9,24
202608190610,橫瀾島,東北,50,55
202608190610,濕地公園,東,3,14
202608190610,黃竹坑,東,20,44
