日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021050,中環碼頭,西,26,33
202609021050,赤鱲角,西北,28,38
202609021050,長洲,北,33,46
202609021050,長洲泳灘,風向不定,16,30
202609021050,青洲,西北,13,30
202609021050,香港航海學校,西南,5,12
202609021050,啟德,西,15,22
202609021050,京士柏,西,12,26
202609021050,南丫島,西北,37,45
202609021050,流浮山,西北,14,24
202609021050,昂坪,北,36,46
202609021050,北角,西,20,26
202609021050,坪洲,N/A,40,56
202609021050,西貢,西北,16,35
202609021050,沙洲,北,23,42
202609021050,沙田,東北,10,22
202609021050,石崗,北,11,21
202609021050,赤柱,無風,無風,0,
202609021050,天星碼頭,西,28,34
202609021050,打鼓嶺,西北,7,15
202609021050,大美督,西,19,37
202609021050,大埔滘,西,8,19
202609021050,塔門,西北,19,30
202609021050,大老山,N/A,28,39
202609021050,將軍澳,北,12,27
202609021050,青衣,西北,8,17
202609021050,屯門,西北,14,33
202609021050,橫瀾島,西北,29,33
202609021050,濕地公園,西北,5,19
202609021050,黃竹坑,風向不定,7,29
