日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300730,中環碼頭,東,10,15
202608300730,赤鱲角,東,8,12
202608300730,長洲,東北,9,11
202608300730,長洲泳灘,東北,8,9
202608300730,青洲,北,6,12
202608300730,香港航海學校,N/A,10,15
202608300730,啟德,東南,2,6
202608300730,京士柏,東,6,10
202608300730,南丫島,東,5,6
202608300730,流浮山,東,15,19
202608300730,昂坪,東,11,13
202608300730,北角,東,9,11
202608300730,坪洲,N/A,3,4
202608300730,西貢,東北,1,3
202608300730,沙洲,東,6,10
202608300730,沙田,北,3,5
202608300730,石崗,北,1,3
202608300730,赤柱,東北,9,18
202608300730,天星碼頭,東,5,9
202608300730,打鼓嶺,東南,2,5
202608300730,大美督,東北,8,13
202608300730,大埔滘,東南,3,5
202608300730,塔門,北,3,10
202608300730,大老山,N/A,15,18
202608300730,將軍澳,東北,6,10
202608300730,青衣,東,4,10
202608300730,屯門,北,3,9
202608300730,橫瀾島,東北,19,22
202608300730,濕地公園,東,1,5
202608300730,黃竹坑,風向不定,1,4
