日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222230,中環碼頭,西,9,21
202608222230,赤鱲角,西南,18,23
202608222230,長洲,西南,19,26
202608222230,長洲泳灘,西南,14,19
202608222230,青洲,南,18,23
202608222230,香港航海學校,東南,6,12
202608222230,啟德,西,12,22
202608222230,京士柏,西南,8,12
202608222230,南丫島,西南,6,10
202608222230,流浮山,南,10,12
202608222230,昂坪,西南,22,27
202608222230,北角,西,13,22
202608222230,坪洲,西南,6,12
202608222230,西貢,南,3,8
202608222230,沙洲,西南,18,23
202608222230,沙田,西南,12,21
202608222230,石崗,西南,1,4
202608222230,赤柱,西北,6,11
202608222230,天星碼頭,風向不定,1,10
202608222230,打鼓嶺,東南,3,5
202608222230,大美督,西,9,11
202608222230,大埔滘,西南,6,18
202608222230,塔門,西南,4,5
202608222230,大老山,西南,28,35
202608222230,將軍澳,西南,6,15
202608222230,青衣,南,3,8
202608222230,屯門,西南,8,19
202608222230,橫瀾島,西南,24,28
202608222230,濕地公園,無風,無風,0,
202608222230,黃竹坑,風向不定,1,7
