日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180710,中環碼頭,東,15,22
202609180710,赤鱲角,東,8,10
202609180710,長洲,東,12,19
202609180710,長洲泳灘,東,17,21
202609180710,青洲,N/A,23,29
202609180710,香港航海學校,東北,13,25
202609180710,啟德,東,9,19
202609180710,京士柏,東北,9,22
202609180710,南丫島,東,9,14
202609180710,流浮山,東,7,12
202609180710,昂坪,東,31,41
202609180710,北角,東,15,20
202609180710,坪洲,東北,7,11
202609180710,西貢,東北,10,15
202609180710,沙洲,東,9,12
202609180710,沙田,風向不定,1,5
202609180710,石崗,西,1,5
202609180710,赤柱,N/A,N/A,N/A
202609180710,天星碼頭,東,15,22
202609180710,打鼓嶺,東北,3,6
202609180710,大美督,東北,15,21
202609180710,大埔滘,東,11,15
202609180710,塔門,東,12,17
202609180710,大老山,N/A,23,30
202609180710,將軍澳,東北,10,23
202609180710,青衣,風向不定,3,8
202609180710,屯門,無風,無風,3,
202609180710,橫瀾島,東,30,33
202609180710,濕地公園,無風,無風,1,
202609180710,黃竹坑,東,5,12
