日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231410,中環碼頭,西北,17,32
202608231410,赤鱲角,西南,23,27
202608231410,長洲,西南,19,27
202608231410,長洲泳灘,西南,19,24
202608231410,青洲,南,21,24
202608231410,香港航海學校,東南,6,15
202608231410,啟德,西,10,17
202608231410,京士柏,西,11,18
202608231410,南丫島,西南,15,20
202608231410,流浮山,西,16,23
202608231410,昂坪,西南,27,35
202608231410,北角,西,17,22
202608231410,坪洲,西南,9,18
202608231410,西貢,南,8,21
202608231410,沙洲,西南,18,25
202608231410,沙田,西南,11,17
202608231410,石崗,西南,9,18
202608231410,赤柱,西北,5,10
202608231410,天星碼頭,西,13,19
202608231410,打鼓嶺,西,11,19
202608231410,大美督,西南,14,23
202608231410,大埔滘,西南,5,12
202608231410,塔門,西南,8,12
202608231410,大老山,西南,16,26
202608231410,將軍澳,風向不定,6,15
202608231410,青衣,南,10,17
202608231410,屯門,西南,9,16
202608231410,橫瀾島,西南,28,33
202608231410,濕地公園,西北,6,16
202608231410,黃竹坑,西南,7,14
