日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241820,中環碼頭,西,11,27
202608241820,赤鱲角,西南,32,40
202608241820,長洲,西,27,39
202608241820,長洲泳灘,西南,22,30
202608241820,青洲,南,40,46
202608241820,香港航海學校,N/A,12,25
202608241820,啟德,西,18,31
202608241820,京士柏,西,11,26
202608241820,南丫島,西,19,24
202608241820,流浮山,西南,21,34
202608241820,昂坪,西南,45,56
202608241820,北角,西,21,33
202608241820,坪洲,西南,16,32
202608241820,西貢,西南,12,29
202608241820,沙洲,西南,29,37
202608241820,沙田,西南,21,30
202608241820,石崗,西南,6,12
202608241820,赤柱,西北,9,14
202608241820,天星碼頭,西南,14,23
202608241820,打鼓嶺,西南,9,17
202608241820,大美督,西南,19,33
202608241820,大埔滘,西南,6,19
202608241820,塔門,西,17,28
202608241820,大老山,西南,38,48
202608241820,將軍澳,南,9,23
202608241820,青衣,南,12,23
202608241820,屯門,西南,14,26
202608241820,橫瀾島,西南,30,37
202608241820,濕地公園,西南,10,21
202608241820,黃竹坑,西南,9,21
