日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231210,中環碼頭,西北,14,30
202608231210,赤鱲角,西南,15,20
202608231210,長洲,西南,21,32
202608231210,長洲泳灘,西南,21,27
202608231210,青洲,南,19,27
202608231210,香港航海學校,東南,2,9
202608231210,啟德,西,9,18
202608231210,京士柏,西,14,22
202608231210,南丫島,西南,16,19
202608231210,流浮山,西南,17,24
202608231210,昂坪,西,24,37
202608231210,北角,西,12,17
202608231210,坪洲,西南,5,11
202608231210,西貢,東北,4,5
202608231210,沙洲,南,10,15
202608231210,沙田,南,6,16
202608231210,石崗,西北,15,26
202608231210,赤柱,西北,8,14
202608231210,天星碼頭,西,14,16
202608231210,打鼓嶺,西,10,19
202608231210,大美督,西南,14,23
202608231210,大埔滘,西南,6,21
202608231210,塔門,西,8,14
202608231210,大老山,西南,9,16
202608231210,將軍澳,西南,5,12
202608231210,青衣,南,10,14
202608231210,屯門,西,5,14
202608231210,橫瀾島,西南,25,28
202608231210,濕地公園,西南,8,14
202608231210,黃竹坑,西南,9,15
