日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090250,中環碼頭,東,18,22
202609090250,赤鱲角,東,14,21
202609090250,長洲,東,14,18
202609090250,長洲泳灘,N/A,17,21
202609090250,青洲,北,20,29
202609090250,香港航海學校,東北,14,24
202609090250,啟德,東南,11,23
202609090250,京士柏,東,17,25
202609090250,南丫島,東,9,12
202609090250,流浮山,東,10,13
202609090250,昂坪,東南,26,36
202609090250,北角,東,10,16
202609090250,坪洲,N/A,16,21
202609090250,西貢,東北,11,18
202609090250,沙洲,東南,15,19
202609090250,沙田,東南,6,12
202609090250,石崗,東北,4,10
202609090250,赤柱,N/A,N/A,N/A
202609090250,天星碼頭,東,8,15
202609090250,打鼓嶺,東,7,14
202609090250,大美督,東北,13,18
202609090250,大埔滘,東,15,19
202609090250,塔門,東,16,25
202609090250,大老山,N/A,27,30
202609090250,將軍澳,東北,5,10
202609090250,青衣,東南,5,12
202609090250,屯門,風向不定,5,12
202609090250,橫瀾島,東,24,28
202609090250,濕地公園,無風,無風,0,
202609090250,黃竹坑,東北,1,3
