日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150350,中環碼頭,西北,8,10
202609150350,赤鱲角,風向不定,4,6
202609150350,長洲,北,4,6
202609150350,長洲泳灘,N/A,1,5
202609150350,青洲,N/A,1,4
202609150350,香港航海學校,無風,無風,2,
202609150350,啟德,東南,1,4
202609150350,京士柏,西,4,6
202609150350,南丫島,無風,無風,0,
202609150350,流浮山,東南,6,10
202609150350,昂坪,東南,26,29
202609150350,北角,無風,無風,0,
202609150350,坪洲,N/A,1,3
202609150350,西貢,無風,無風,3,
202609150350,沙洲,東南,8,10
202609150350,沙田,南,1,3
202609150350,石崗,西,1,4
202609150350,赤柱,N/A,N/A,N/A
202609150350,天星碼頭,無風,無風,0,
202609150350,打鼓嶺,西南,1,1
202609150350,大美督,西南,4,5
202609150350,大埔滘,無風,無風,3,
202609150350,塔門,西,6,8
202609150350,大老山,N/A,11,16
202609150350,將軍澳,西北,1,4
202609150350,青衣,北,3,5
202609150350,屯門,無風,無風,0,
202609150350,橫瀾島,北,5,6
202609150350,濕地公園,無風,無風,3,
202609150350,黃竹坑,無風,無風,1,
