日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211630,中環碼頭,東,13,19
202609211630,赤鱲角,西南,12,17
202609211630,長洲,東南,24,27
202609211630,長洲泳灘,東南,17,24
202609211630,青洲,N/A,20,27
202609211630,香港航海學校,東,6,15
202609211630,啟德,東南,19,27
202609211630,京士柏,東,11,19
202609211630,南丫島,東南,21,26
202609211630,流浮山,西,21,26
202609211630,昂坪,風向不定,5,8
202609211630,北角,東,19,26
202609211630,坪洲,南,9,17
202609211630,西貢,南,12,17
202609211630,沙洲,南,9,12
202609211630,沙田,東南,6,12
202609211630,石崗,西南,9,16
202609211630,赤柱,N/A,N/A,N/A
202609211630,天星碼頭,東,15,20
202609211630,打鼓嶺,東,9,16
202609211630,大美督,東南,5,16
202609211630,大埔滘,東南,10,16
202609211630,塔門,東南,21,25
202609211630,大老山,N/A,10,14
202609211630,將軍澳,東,6,12
202609211630,青衣,南,14,22
202609211630,屯門,南,14,23
202609211630,橫瀾島,東,11,15
202609211630,濕地公園,南,4,15
202609211630,黃竹坑,東南,10,17
