日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141650,中環碼頭,西北,4,7
202609141650,赤鱲角,西,5,6
202609141650,長洲,南,5,6
202609141650,長洲泳灘,N/A,4,9
202609141650,青洲,N/A,12,17
202609141650,香港航海學校,無風,無風,2,
202609141650,啟德,東南,7,9
202609141650,京士柏,西,8,12
202609141650,南丫島,南,4,6
202609141650,流浮山,西南,5,6
202609141650,昂坪,風向不定,4,5
202609141650,北角,東,3,9
202609141650,坪洲,N/A,3,6
202609141650,西貢,南,3,6
202609141650,沙洲,風向不定,3,5
202609141650,沙田,西南,5,10
202609141650,石崗,無風,無風,0,
202609141650,赤柱,N/A,N/A,N/A
202609141650,天星碼頭,西北,6,11
202609141650,打鼓嶺,西南,1,3
202609141650,大美督,西,6,9
202609141650,大埔滘,西北,6,9
202609141650,塔門,西南,8,12
202609141650,大老山,N/A,11,14
202609141650,將軍澳,西南,4,11
202609141650,青衣,東南,1,8
202609141650,屯門,東南,2,6
202609141650,橫瀾島,無風,無風,0,
202609141650,濕地公園,無風,無風,0,
202609141650,黃竹坑,南,3,6
