日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302320,中環碼頭,西北,6,8
202608302320,赤鱲角,北,14,18
202608302320,長洲,北,13,20
202608302320,長洲泳灘,東北,9,23
202608302320,青洲,北,18,21
202608302320,香港航海學校,N/A,2,
202608302320,啟德,西北,10,15
202608302320,京士柏,北,3,9
202608302320,南丫島,西北,14,16
202608302320,流浮山,北,2,5
202608302320,昂坪,東北,15,19
202608302320,北角,無風,無風,0,
202608302320,坪洲,N/A,15,23
202608302320,西貢,風向不定,3,8
202608302320,沙洲,北,12,15
202608302320,沙田,東南,1,6
202608302320,石崗,東北,3,9
202608302320,赤柱,北,1,3
202608302320,天星碼頭,無風,無風,0,
202608302320,打鼓嶺,北,1,4
202608302320,大美督,西南,5,6
202608302320,大埔滘,西南,6,14
202608302320,塔門,北,9,15
202608302320,大老山,N/A,19,24
202608302320,將軍澳,西,1,3
202608302320,青衣,西北,6,12
202608302320,屯門,東北,7,12
202608302320,橫瀾島,北,12,15
202608302320,濕地公園,無風,無風,0,
202608302320,黃竹坑,北,1,5
