日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280710,中環碼頭,西北,11,17
202608280710,赤鱲角,西南,12,16
202608280710,長洲,西,12,16
202608280710,長洲泳灘,西南,8,11
202608280710,青洲,南,11,14
202608280710,香港航海學校,N/A,4,9
202608280710,啟德,西,6,11
202608280710,京士柏,西,6,10
202608280710,南丫島,西,6,10
202608280710,流浮山,東,8,11
202608280710,昂坪,西,29,35
202608280710,北角,西,10,14
202608280710,坪洲,N/A,2,4
202608280710,西貢,東北,1,5
202608280710,沙洲,風向不定,4,6
202608280710,沙田,東北,3,5
202608280710,石崗,東北,4,6
202608280710,赤柱,北,4,6
202608280710,天星碼頭,西,12,18
202608280710,打鼓嶺,東南,1,1
202608280710,大美督,東北,7,9
202608280710,大埔滘,東南,3,5
202608280710,塔門,北,1,4
202608280710,大老山,N/A,17,26
202608280710,將軍澳,東北,2,4
202608280710,青衣,東,1,4
202608280710,屯門,無風,無風,3,
202608280710,橫瀾島,西南,16,21
202608280710,濕地公園,無風,無風,1,
202608280710,黃竹坑,南,2,8
