日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090150,中環碼頭,東,15,25
202609090150,赤鱲角,東,11,17
202609090150,長洲,東南,10,14
202609090150,長洲泳灘,N/A,12,16
202609090150,青洲,北,27,34
202609090150,香港航海學校,東北,12,24
202609090150,啟德,東,12,24
202609090150,京士柏,東,14,19
202609090150,南丫島,東,12,17
202609090150,流浮山,東,11,15
202609090150,昂坪,東南,23,37
202609090150,北角,東,11,18
202609090150,坪洲,N/A,19,23
202609090150,西貢,東北,10,14
202609090150,沙洲,東,18,24
202609090150,沙田,東,4,8
202609090150,石崗,東,6,15
202609090150,赤柱,N/A,N/A,N/A
202609090150,天星碼頭,東,14,19
202609090150,打鼓嶺,東南,5,12
202609090150,大美督,東,14,17
202609090150,大埔滘,東南,6,13
202609090150,塔門,東,21,26
202609090150,大老山,N/A,30,36
202609090150,將軍澳,北,7,16
202609090150,青衣,東,6,10
202609090150,屯門,東南,11,23
202609090150,橫瀾島,東,23,26
202609090150,濕地公園,無風,無風,0,
202609090150,黃竹坑,東,5,10
