日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050000,中環碼頭,西北,4,6
202609050000,赤鱲角,西南,9,11
202609050000,長洲,西,8,9
202609050000,長洲泳灘,N/A,5,8
202609050000,青洲,南,12,15
202609050000,香港航海學校,無風,無風,3,
202609050000,啟德,西南,3,6
202609050000,京士柏,西,5,9
202609050000,南丫島,西南,4,6
202609050000,流浮山,西南,12,16
202609050000,昂坪,東,9,10
202609050000,北角,西,7,11
202609050000,坪洲,N/A,3,4
202609050000,西貢,東北,2,3
202609050000,沙洲,風向不定,4,6
202609050000,沙田,東北,3,5
202609050000,石崗,東,1,3
202609050000,赤柱,N/A,N/A,N/A
202609050000,天星碼頭,西,6,8
202609050000,打鼓嶺,無風,無風,1,
202609050000,大美督,無風,無風,0,
202609050000,大埔滘,西南,3,5
202609050000,塔門,西,1,2
202609050000,大老山,N/A,0,
202609050000,將軍澳,風向不定,1,3
202609050000,青衣,南,1,5
202609050000,屯門,東,4,9
202609050000,橫瀾島,西,6,9
202609050000,濕地公園,西北,2,10
202609050000,黃竹坑,南,3,4
