日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171800,中環碼頭,東南,17,22
202609171800,赤鱲角,南,8,17
202609171800,長洲,東南,24,30
202609171800,長洲泳灘,東,18,23
202609171800,青洲,N/A,15,23
202609171800,香港航海學校,東,12,22
202609171800,啟德,東南,17,25
202609171800,京士柏,東南,9,18
202609171800,南丫島,東南,15,23
202609171800,流浮山,西南,5,8
202609171800,昂坪,風向不定,3,5
202609171800,北角,東,18,24
202609171800,坪洲,東南,8,14
202609171800,西貢,東南,11,15
202609171800,沙洲,東,11,16
202609171800,沙田,東,6,13
202609171800,石崗,東,9,13
202609171800,赤柱,N/A,N/A,N/A
202609171800,天星碼頭,東南,18,24
202609171800,打鼓嶺,東南,6,13
202609171800,大美督,東南,14,18
202609171800,大埔滘,東南,7,11
202609171800,塔門,東南,17,23
202609171800,大老山,N/A,20,26
202609171800,將軍澳,南,6,12
202609171800,青衣,東南,8,15
202609171800,屯門,南,12,21
202609171800,橫瀾島,東,17,22
202609171800,濕地公園,南,6,12
202609171800,黃竹坑,東南,6,11
