日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250940,中環碼頭,東,10,15
202609250940,赤鱲角,北,9,12
202609250940,長洲,東南,12,17
202609250940,長洲泳灘,東,9,13
202609250940,青洲,東,14,21
202609250940,香港航海學校,東,12,24
202609250940,啟德,東南,9,17
202609250940,京士柏,東南,11,18
202609250940,南丫島,東南,12,17
202609250940,流浮山,東北,4,9
202609250940,昂坪,南,8,14
202609250940,北角,東,12,19
202609250940,坪洲,東,5,9
202609250940,西貢,東北,9,15
202609250940,沙洲,北,10,12
202609250940,沙田,東北,8,14
202609250940,石崗,東,10,18
202609250940,赤柱,東南,N/A,N/A
202609250940,天星碼頭,東,12,20
202609250940,打鼓嶺,東,10,19
202609250940,大美督,東,17,23
202609250940,大埔滘,N/A,N/A,N/A
202609250940,塔門,東南,12,15
202609250940,大老山,N/A,14,24
202609250940,將軍澳,南,6,16
202609250940,青衣,南,11,16
202609250940,屯門,東,6,11
202609250940,橫瀾島,東,21,24
202609250940,濕地公園,東,1,6
202609250940,黃竹坑,東南,6,10
