日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270020,中環碼頭,無風,無風,0,
202609270020,赤鱲角,西南,14,18
202609270020,長洲,西南,15,23
202609270020,長洲泳灘,西南,12,17
202609270020,青洲,南,21,26
202609270020,香港航海學校,西,4,10
202609270020,啟德,西南,8,13
202609270020,京士柏,西,6,13
202609270020,南丫島,西南,10,13
202609270020,流浮山,南,6,10
202609270020,昂坪,西南,18,25
202609270020,北角,西,6,12
202609270020,坪洲,西南,5,12
202609270020,西貢,無風,無風,1,
202609270020,沙洲,西南,16,22
202609270020,沙田,西南,8,12
202609270020,石崗,東南,1,4
202609270020,赤柱,北,N/A,N/A
202609270020,天星碼頭,南,4,7
202609270020,打鼓嶺,西南,1,3
202609270020,大美督,西南,8,14
202609270020,大埔滘,無風,無風,4,
202609270020,塔門,西南,6,8
202609270020,大老山,N/A,20,24
202609270020,將軍澳,西南,9,14
202609270020,青衣,南,4,10
202609270020,屯門,無風,無風,2,
202609270020,橫瀾島,西南,16,18
202609270020,濕地公園,東南,1,8
202609270020,黃竹坑,無風,無風,1,
