日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232320,中環碼頭,西北,6,18
202608232320,赤鱲角,西南,19,23
202608232320,長洲,西南,18,26
202608232320,長洲泳灘,西南,17,23
202608232320,青洲,南,21,26
202608232320,香港航海學校,東南,5,12
202608232320,啟德,西南,5,9
202608232320,京士柏,西,8,16
202608232320,南丫島,西南,9,15
202608232320,流浮山,西南,10,15
202608232320,昂坪,西南,29,38
202608232320,北角,西,10,17
202608232320,坪洲,西南,6,13
202608232320,西貢,西南,3,4
202608232320,沙洲,西南,21,28
202608232320,沙田,西南,12,19
202608232320,石崗,西南,1,5
202608232320,赤柱,西北,7,14
202608232320,天星碼頭,西,2,6
202608232320,打鼓嶺,東北,1,2
202608232320,大美督,西,6,10
202608232320,大埔滘,西,5,15
202608232320,塔門,西南,5,6
202608232320,大老山,南,22,29
202608232320,將軍澳,西南,6,12
202608232320,青衣,東南,6,9
202608232320,屯門,西南,6,15
202608232320,橫瀾島,西南,21,28
202608232320,濕地公園,南,5,14
202608232320,黃竹坑,西南,4,12
