日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242130,中環碼頭,西,9,19
202608242130,赤鱲角,西南,15,21
202608242130,長洲,西南,22,30
202608242130,長洲泳灘,西南,13,21
202608242130,青洲,南,23,30
202608242130,香港航海學校,N/A,4,12
202608242130,啟德,西,4,12
202608242130,京士柏,西,10,18
202608242130,南丫島,西南,8,12
202608242130,流浮山,西南,9,12
202608242130,昂坪,西南,40,49
202608242130,北角,西,12,22
202608242130,坪洲,西南,5,12
202608242130,西貢,南,11,18
202608242130,沙洲,西南,17,21
202608242130,沙田,西南,9,12
202608242130,石崗,西,2,4
202608242130,赤柱,西,9,22
202608242130,天星碼頭,西,17,29
202608242130,打鼓嶺,東,1,3
202608242130,大美督,西南,8,14
202608242130,大埔滘,東南,4,7
202608242130,塔門,南,10,18
202608242130,大老山,南,8,22
202608242130,將軍澳,西,6,11
202608242130,青衣,東南,6,10
202608242130,屯門,風向不定,3,11
202608242130,橫瀾島,西南,24,31
202608242130,濕地公園,南,5,12
202608242130,黃竹坑,南,4,6
