日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262340,中環碼頭,西北,3,8
202609262340,赤鱲角,西南,18,21
202609262340,長洲,西南,14,21
202609262340,長洲泳灘,西南,10,14
202609262340,青洲,南,19,24
202609262340,香港航海學校,風向不定,4,11
202609262340,啟德,西南,6,11
202609262340,京士柏,西,11,18
202609262340,南丫島,西南,8,12
202609262340,流浮山,南,5,6
202609262340,昂坪,西南,19,27
202609262340,北角,西,11,17
202609262340,坪洲,西南,6,12
202609262340,西貢,無風,無風,3,
202609262340,沙洲,南,16,21
202609262340,沙田,西南,9,12
202609262340,石崗,北,1,3
202609262340,赤柱,北,N/A,N/A
202609262340,天星碼頭,無風,無風,0,
202609262340,打鼓嶺,東,1,6
202609262340,大美督,西,7,12
202609262340,大埔滘,西北,1,3
202609262340,塔門,西,8,10
202609262340,大老山,N/A,19,24
202609262340,將軍澳,西南,9,16
202609262340,青衣,南,6,9
202609262340,屯門,東南,10,15
202609262340,橫瀾島,西南,17,19
202609262340,濕地公園,南,4,9
202609262340,黃竹坑,無風,無風,3,
