日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041550,中環碼頭,東,9,18
202609041550,赤鱲角,西,6,8
202609041550,長洲,南,11,15
202609041550,長洲泳灘,N/A,12,20
202609041550,青洲,南,23,28
202609041550,香港航海學校,南,3,8
202609041550,啟德,東南,17,21
202609041550,京士柏,東,8,15
202609041550,南丫島,南,8,14
202609041550,流浮山,西,16,21
202609041550,昂坪,風向不定,6,12
202609041550,北角,東,18,26
202609041550,坪洲,N/A,6,12
202609041550,西貢,南,17,19
202609041550,沙洲,北,5,8
202609041550,沙田,東南,4,9
202609041550,石崗,西,4,9
202609041550,赤柱,N/A,N/A,N/A
202609041550,天星碼頭,南,7,12
202609041550,打鼓嶺,東南,8,17
202609041550,大美督,東南,4,14
202609041550,大埔滘,東南,4,9
202609041550,塔門,東南,12,21
202609041550,大老山,N/A,14,17
202609041550,將軍澳,西南,6,16
202609041550,青衣,西南,6,15
202609041550,屯門,北,6,17
202609041550,橫瀾島,東南,12,15
202609041550,濕地公園,風向不定,3,12
202609041550,黃竹坑,東,10,18
