日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071430,中環碼頭,東,9,14
202609071430,赤鱲角,西,10,12
202609071430,長洲,南,9,11
202609071430,長洲泳灘,N/A,9,14
202609071430,青洲,風向不定,1,5
202609071430,香港航海學校,東北,4,10
202609071430,啟德,西北,5,9
202609071430,京士柏,東,8,10
202609071430,南丫島,東南,6,11
202609071430,流浮山,西,15,21
202609071430,昂坪,風向不定,6,9
202609071430,北角,東北,6,9
202609071430,坪洲,N/A,9,15
202609071430,西貢,西南,12,18
202609071430,沙洲,風向不定,6,10
202609071430,沙田,西南,6,10
202609071430,石崗,東,10,16
202609071430,赤柱,N/A,N/A,N/A
202609071430,天星碼頭,東,9,14
202609071430,打鼓嶺,東北,9,18
202609071430,大美督,東南,6,10
202609071430,大埔滘,N/A,N/A,N/A
202609071430,塔門,西南,1,4
202609071430,大老山,N/A,5,
202609071430,將軍澳,西北,4,9
202609071430,青衣,南,8,12
202609071430,屯門,東南,12,20
202609071430,橫瀾島,西南,5,8
202609071430,濕地公園,西北,5,13
202609071430,黃竹坑,東南,4,10
