日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250820,中環碼頭,西北,15,29
202608250820,赤鱲角,西南,26,31
202608250820,長洲,西南,26,37
202608250820,長洲泳灘,西南,20,27
202608250820,青洲,南,31,35
202608250820,香港航海學校,N/A,5,13
202608250820,啟德,西南,10,19
202608250820,京士柏,西,11,22
202608250820,南丫島,西南,21,28
202608250820,流浮山,西南,17,26
202608250820,昂坪,西南,44,54
202608250820,北角,西,14,27
202608250820,坪洲,西南,9,19
202608250820,西貢,南,10,24
202608250820,沙洲,西南,21,31
202608250820,沙田,西南,11,23
202608250820,石崗,西南,4,9
202608250820,赤柱,西,15,28
202608250820,天星碼頭,西,13,34
202608250820,打鼓嶺,無風,無風,1,
202608250820,大美督,西,15,22
202608250820,大埔滘,風向不定,12,25
202608250820,塔門,風向不定,1,4
202608250820,大老山,西南,30,40
202608250820,將軍澳,西南,9,15
202608250820,青衣,西南,6,12
202608250820,屯門,南,7,17
202608250820,橫瀾島,西南,35,39
202608250820,濕地公園,南,3,11
202608250820,黃竹坑,東北,4,12
