日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020610,中環碼頭,西,18,26
202609020610,赤鱲角,西北,36,44
202609020610,長洲,北,33,49
202609020610,長洲泳灘,東北,15,30
202609020610,青洲,北,34,43
202609020610,香港航海學校,北,22,41
202609020610,啟德,西,12,19
202609020610,京士柏,西,8,15
202609020610,南丫島,西北,28,34
202609020610,流浮山,西北,25,31
202609020610,昂坪,風向不定,22,44
202609020610,北角,西南,21,28
202609020610,坪洲,N/A,29,40
202609020610,西貢,西北,15,25
202609020610,沙洲,北,35,48
202609020610,沙田,風向不定,4,10
202609020610,石崗,西,5,10
202609020610,赤柱,無風,無風,0,
202609020610,天星碼頭,西,23,28
202609020610,打鼓嶺,北,5,10
202609020610,大美督,西,15,21
202609020610,大埔滘,西,9,22
202609020610,塔門,西北,20,30
202609020610,大老山,N/A,39,49
202609020610,將軍澳,北,9,23
202609020610,青衣,西北,12,19
202609020610,屯門,北,9,21
202609020610,橫瀾島,北,33,39
202609020610,濕地公園,北,3,12
202609020610,黃竹坑,西北,10,23
