日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102130,中環碼頭,東,19,28
202609102130,赤鱲角,東北,14,17
202609102130,長洲,東北,19,23
202609102130,長洲泳灘,N/A,21,26
202609102130,青洲,北,23,30
202609102130,香港航海學校,東北,17,30
202609102130,啟德,東,12,30
202609102130,京士柏,風向不定,10,18
202609102130,南丫島,東,9,14
202609102130,流浮山,東,14,21
202609102130,昂坪,東,25,32
202609102130,北角,東,19,30
202609102130,坪洲,N/A,12,19
202609102130,西貢,東,17,28
202609102130,沙洲,東北,10,14
202609102130,沙田,東,8,14
202609102130,石崗,東,6,10
202609102130,赤柱,N/A,N/A,N/A
202609102130,天星碼頭,東,11,18
202609102130,打鼓嶺,東南,3,6
202609102130,大美督,東北,17,22
202609102130,大埔滘,東北,5,18
202609102130,塔門,東北,12,27
202609102130,大老山,N/A,21,33
202609102130,將軍澳,東北,10,21
202609102130,青衣,東,6,12
202609102130,屯門,東北,6,11
202609102130,橫瀾島,東,41,46
202609102130,濕地公園,東,1,9
202609102130,黃竹坑,東,6,17
