日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270930,中環碼頭,西北,9,12
202608270930,赤鱲角,西南,15,19
202608270930,長洲,西,19,27
202608270930,長洲泳灘,西南,17,22
202608270930,青洲,南,6,9
202608270930,香港航海學校,N/A,2,
202608270930,啟德,東北,4,8
202608270930,京士柏,西,4,9
202608270930,南丫島,西,9,14
202608270930,流浮山,東,6,9
202608270930,昂坪,N/A,N/A,N/A
202608270930,北角,東,8,12
202608270930,坪洲,南,4,14
202608270930,西貢,東北,10,15
202608270930,沙洲,西南,14,19
202608270930,沙田,東北,5,9
202608270930,石崗,東北,3,6
202608270930,赤柱,西北,6,12
202608270930,天星碼頭,西北,6,11
202608270930,打鼓嶺,東南,6,12
202608270930,大美督,東,5,9
202608270930,大埔滘,東,2,4
202608270930,塔門,東南,6,10
202608270930,大老山,N/A,N/A,N/A
202608270930,將軍澳,西北,2,4
202608270930,青衣,東,3,5
202608270930,屯門,東南,4,8
202608270930,橫瀾島,西南,20,26
202608270930,濕地公園,無風,無風,0,
202608270930,黃竹坑,東南,3,9
