日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270620,中環碼頭,東南,8,17
202608270620,赤鱲角,西南,18,23
202608270620,長洲,西南,17,24
202608270620,長洲泳灘,西南,11,16
202608270620,青洲,南,27,46
202608270620,香港航海學校,N/A,3,14
202608270620,啟德,東南,18,28
202608270620,京士柏,東,17,26
202608270620,南丫島,東南,9,15
202608270620,流浮山,東北,1,4
202608270620,昂坪,西南,42,54
202608270620,北角,北,6,12
202608270620,坪洲,南,11,23
202608270620,西貢,南,16,21
202608270620,沙洲,南,15,20
202608270620,沙田,東,1,4
202608270620,石崗,東,3,5
202608270620,赤柱,西南,6,12
202608270620,天星碼頭,東,8,13
202608270620,打鼓嶺,東,5,11
202608270620,大美督,東南,6,14
202608270620,大埔滘,東南,4,7
202608270620,塔門,南,10,22
202608270620,大老山,N/A,N/A,N/A
202608270620,將軍澳,南,6,12
202608270620,青衣,東北,8,19
202608270620,屯門,西北,3,9
202608270620,橫瀾島,西南,8,20
202608270620,濕地公園,無風,無風,0,
202608270620,黃竹坑,東,10,20
