日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191250,中環碼頭,東,13,18
202609191250,赤鱲角,西,15,21
202609191250,長洲,東南,23,26
202609191250,長洲泳灘,東,17,23
202609191250,青洲,N/A,9,16
202609191250,香港航海學校,東北,12,22
202609191250,啟德,東南,13,23
202609191250,京士柏,東南,12,24
202609191250,南丫島,東南,18,26
202609191250,流浮山,西南,20,30
202609191250,昂坪,風向不定,6,11
202609191250,北角,東,14,22
202609191250,坪洲,東南,6,12
202609191250,西貢,南,11,15
202609191250,沙洲,風向不定,8,13
202609191250,沙田,北,5,12
202609191250,石崗,東,11,18
202609191250,赤柱,N/A,N/A,N/A
202609191250,天星碼頭,東,18,24
202609191250,打鼓嶺,東,8,17
202609191250,大美督,東南,3,6
202609191250,大埔滘,東,11,14
202609191250,塔門,東南,14,18
202609191250,大老山,N/A,12,18
202609191250,將軍澳,東,9,19
202609191250,青衣,東南,15,22
202609191250,屯門,南,8,17
202609191250,橫瀾島,東,16,19
202609191250,濕地公園,西北,2,8
202609191250,黃竹坑,東,8,16
