日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220520,中環碼頭,西南,10,19
202608220520,赤鱲角,西,26,33
202608220520,長洲,西南,15,29
202608220520,長洲泳灘,西南,19,26
202608220520,青洲,南,37,45
202608220520,香港航海學校,東南,8,19
202608220520,啟德,西,12,26
202608220520,京士柏,西南,11,28
202608220520,南丫島,西南,8,17
202608220520,流浮山,西南,12,26
202608220520,昂坪,西,42,59
202608220520,北角,西,12,20
202608220520,坪洲,西南,8,15
202608220520,西貢,南,4,12
202608220520,沙洲,風向不定,6,12
202608220520,沙田,西南,5,9
202608220520,石崗,東北,1,3
202608220520,赤柱,西北,7,14
202608220520,天星碼頭,西,21,33
202608220520,打鼓嶺,東,2,4
202608220520,大美督,東北,8,12
202608220520,大埔滘,無風,無風,0,
202608220520,塔門,無風,無風,3,
202608220520,大老山,風向不定,19,38
202608220520,將軍澳,西,9,19
202608220520,青衣,南,8,17
202608220520,屯門,西南,10,27
202608220520,橫瀾島,西南,43,53
202608220520,濕地公園,無風,無風,3,
202608220520,黃竹坑,北,3,6
