日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290050,中環碼頭,西北,15,26
202608290050,赤鱲角,西南,22,28
202608290050,長洲,西,18,32
202608290050,長洲泳灘,西南,21,30
202608290050,青洲,南,17,24
202608290050,香港航海學校,N/A,10,18
202608290050,啟德,西,16,26
202608290050,京士柏,西,11,18
202608290050,南丫島,西,16,19
202608290050,流浮山,西南,10,15
202608290050,昂坪,西,37,43
202608290050,北角,西,23,30
202608290050,坪洲,N/A,3,5
202608290050,西貢,北,1,3
202608290050,沙洲,西南,14,21
202608290050,沙田,西南,8,11
202608290050,石崗,西,3,6
202608290050,赤柱,北,10,14
202608290050,天星碼頭,西,17,24
202608290050,打鼓嶺,西,10,28
202608290050,大美督,西,19,32
202608290050,大埔滘,風向不定,1,4
202608290050,塔門,西北,4,6
202608290050,大老山,N/A,21,32
202608290050,將軍澳,南,8,17
202608290050,青衣,風向不定,1,4
202608290050,屯門,南,9,19
202608290050,橫瀾島,西南,28,33
202608290050,濕地公園,無風,無風,1,
202608290050,黃竹坑,西南,7,18
