日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120620,中環碼頭,東北,12,18
202609120620,赤鱲角,東北,10,12
202609120620,長洲,北,15,21
202609120620,長洲泳灘,N/A,9,18
202609120620,青洲,北,24,27
202609120620,香港航海學校,東北,12,18
202609120620,啟德,東北,9,16
202609120620,京士柏,東北,12,20
202609120620,南丫島,北,11,18
202609120620,流浮山,東北,12,19
202609120620,昂坪,東,23,28
202609120620,北角,東,10,15
202609120620,坪洲,N/A,15,21
202609120620,西貢,北,12,19
202609120620,沙洲,東北,13,16
202609120620,沙田,東北,6,12
202609120620,石崗,南,3,5
202609120620,赤柱,N/A,N/A,N/A
202609120620,天星碼頭,風向不定,1,13
202609120620,打鼓嶺,無風,無風,1,
202609120620,大美督,東北,3,8
202609120620,大埔滘,西南,3,8
202609120620,塔門,北,12,24
202609120620,大老山,N/A,27,33
202609120620,將軍澳,東北,6,16
202609120620,青衣,北,8,12
202609120620,屯門,東北,5,8
202609120620,橫瀾島,北,22,25
202609120620,濕地公園,無風,無風,0,
202609120620,黃竹坑,東,5,13
